James_Edward_Harden_Jr	wasDerivedFrom	James_Harden
Kelly_Olynyk15	wasDerivedFrom	Stephen_Curry
Syracuse_Nationals	wasDerivedFrom	NBA
Q317008	P166	Q7569437
Q463212	P413	Q462471
Anthony_McClelland	wasDerivedFrom	LeBron_James
Post-Panaggio	wasDerivedFrom	South_Bay_Lakers
Q521931	P54	Q159893
Q131227	P171	Q213938
ESPN	wasDerivedFrom	Oklahoma_Thunder
Q134183	P106	Q33999
Kevin_Garnett	wasDerivedFrom	Brooklyn_Nets
Q3857468	P1344	Q615281
Q3857357	P21	Q6581097
Q451780	P54	Q572134
the_NBA_75th_Anniversary_Team7	type	Organization
the_National_Basketball_Association	wasDerivedFrom	Russell_Westbrook
Q458065	P103	Q1860
Q433148	P69	Q168751
Q471572	P18	PA020112Fotsis.JPG
New_York	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q182455	P20	Q65
Q302777	P26	Q6397184
Q442623	P106	Q3665646
Q312651	P1344	Q81274
International_Volleyball_Association	wasDerivedFrom	Wilt_Chamberlain
Q3878433	P413	Q462471
Canyon_Springs_High_School	wasDerivedFrom	Kawhi_Leonard
Q520357	P106	Q5137571
McCone	type	Player
Q1606675	P27	Q30
Q216400	P27	Q142
Q310108	P18	Gilbert%20arenas%202008.jpg
Lakers	wasDerivedFrom	Los_Angeles_Lakers
Lewisville	wasDerivedFrom	Chris_Paul
Q316253	P54	Q766443
Q431301	P22	Q29914566
Q380515	P1344	Q1192716
Q514456	P166	Q674359
Q313481	P106	Q3665646
Q155223	P527	Q29098111
Gasol	type	Player
Florida_State	type	City
Inglewood_Highs	type	Organization
Q74005	P54	Q54924
Q463200	P641	Q5372
Q3860045	P69	Q7163190
Q517747	P31	Q5
the_New_Jersey_Nets1718	wasDerivedFrom	Brooklyn_Nets
Q298512	P69	Q7895159
Q380018	P31	Q5
the_NBA_Semifinals	wasDerivedFrom	List_of_NBA_champions
Jacky_Dorsey	wasDerivedFrom	Anthony_Edwards_(basketball)
Q170323	P178	Q8093
Q471572	P54	Q54922
Q155223	P154	NBA%20script.svg
Q443730	P54	Q54893
Q3878431	P118	Q94861615
Q317021	P40	Q100890548
Q42615	P118	Q155223
Q70698	P54	Q132893
Q1607981	P103	Q1860
Q512310	P21	Q6581097
Q311542	P27	Q30
Q1614371	P31	Q5
Huskies	type	Organization
Q1608950	P21	Q6581097
Q309872	P551	Q17042
Q313485	P735	Q124738469
Q150502	P118	Q155223
Q458539	P18	Seibutis2.jpg
Miami_Dolphins	type	Organization
Bird	wasDerivedFrom	Boston_Celtics
Gafford	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q1607214	P1532	Q30
Q339256	P54	Q132893
Q3900131	P19	Q18575
Q3876044	P54	Q7419314
Q304349	P413	Q212413
Q504025	P54	Q7245013
Q318908	P31	Q5
Q3898145	P54	Q4836900
Q48835	P18	Butch%20van%20Breda%20Kolff%201968.jpg
Q3876872	P413	Q462471
Q377721	P735	Q7708856
Q514592	P69	Q11692360
Q212993	P22	Q75636475
Q3876872	P27	Q30
Q1614388	P54	Q169637
Q520357	P166	Q3784951
Q41421	P641	Q5372
Brandon_Jennings	wasDerivedFrom	NBA_draft
Q40657	P1532	Q30
Q393404	P18	%C5%BDarko%20Paspalj%20Vujcic%20photo.jpg
Q131209	P1454	Q53361238
Q380802	P69	Q192334
Q1610065	P413	Q462471
Lakers	wasDerivedFrom	Boston_Celtics
Q190152	P552	Q3039938
Ben_Howland	wasDerivedFrom	Russell_Westbrook
Q188222	P54	Q847701
Steph_Curry	wasDerivedFrom	Stephen_Curry
Indiana	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Rocco_Zikarsky	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
the_Divisional_Finals	wasDerivedFrom	List_of_NBA_champions
Q382285	P103	Q1860
Q94846	P1344	Q810321
Espoirs	wasDerivedFrom	Victor_Wembanyama
Q318929	P21	Q6581097
Q136816	P31	Q5
Q157395	P18	%D0%A1%D0%BA%D0%B2%D0%B5%D1%80%20%D0%B2%20%D0%9B%D0%B0%D0%BD%D0%B3%D0%B5%D0%BF%D0%B0%D1%81%D0%B5%202012.jpg
Q348032	P734	Q16464075
Q3854321	P54	Q2941716
the_North_Carolina_Tar_Heels	type	Organization
Q449245	P18	AlvinRobertsonArkansas%20%28cropped%29.jpg
Q24200	P27	Q30
Xavier_Tillman	type	Player
Q442623	P54	Q163480
P_J_Washington	type	Player
the_Harlem_Globetrotters	type	Organization
Duncan_Robinson5	type	Player
Q150510	P69	Q1360303
Q707460	P136	Q598929
Detroit_Pistons	wasDerivedFrom	Allen_Iverson
Q314071	P1344	Q749036
Magic_Johnson	wikidataURI	Q134183
Q60118	P106	Q3665646
Q1612734	P118	Q463486
Wranglers	wasDerivedFrom	Dallas_Mavericks
the_Denver_Nuggets	wasDerivedFrom	Allen_Iverson
Q389136	P118	Q94861615
Q393734	P118	Q155223
Q324249	P106	Q5137571
Q192955	P1344	Q3736899
Rick_Barry	wasDerivedFrom	Small_forward
Q1590021	P69	Q5436023
NBA	wasDerivedFrom	Oklahoma_City_Thunder
Q312648	P21	Q6581097
Q25369	P1344	Q178595
Q3900792	P69	Q192334
Q58335	P1344	Q2394357
Q311195	P641	Q5372
Q443730	P1532	Q215
Q317209	P856	www.pennyhardaway.net
Q312643	P551	Q60
Q325977	P1196	Q3739104
Q3867448	P647	Q169661
Q180860	P118	Q94861615
Q213812	P413	Q1142885
Q1607728	P3373	Q3666350
Q71127	P1196	Q3739104
Victor_Oladipo	wasDerivedFrom	Anthony_Edwards_(basketball)
Q319614	P1412	Q256
Q60118	P54	Q162954
Sporting_News_Books	type	Organization
Jason_Terry	wasDerivedFrom	Paul_Pierce
the_Presidential_Medal_of_Freedom	wasDerivedFrom	Bill_Russell
Q1608824	P69	Q3444292
US	wasDerivedFrom	Charles_Barkley
Q313473	P54	Q572134
Q707460	P1196	Q3739104
Q94846	P735	Q13476138
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
AAU	wasDerivedFrom	Zion_Williamson
Q322063	P54	Q168506
Q193020	P166	Q1465181
Q1532914	P54	Q169661
Q166871	P118	Q155223
Q3870717	P647	Q169138
the_Philadelphia__San_Francisco_Warriors	type	Organization
Golden_States	wasDerivedFrom	2022_NBA_Finals
Q504025	P1412	Q1860
Q1606675	P118	Q155223
Bruins	type	Organization
Q313045	P118	Q155223
USC	wasDerivedFrom	James_Harden
Oklahoma_City	wasDerivedFrom	Russell_Westbrook
Q93587	P1532	Q30
Q463200	P1532	Q30
Q317583	P1532	Q30
Q3897750	P647	Q131364
Q3857391	P69	Q1887879
California	wasDerivedFrom	Phoenix_Suns
National_Basketball_Association	wasDerivedFrom	Northwest_Division_(NBA)
Hallstatt	type	City
Q1607201	P54	Q976396
Q319313	P54	Q161345
Q461763	P103	Q1860
Q319614	P21	Q6581097
the_National_Basketball_Association	wasDerivedFrom	Karl_Malone
Musselman	wasDerivedFrom	Minnesota_Timberwolves
Q513749	P106	Q3665646
Houston	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q58335	P1344	Q211438
Q70486	P54	Q700366
Q339256	P54	Q572134
Q1606842	P413	Q222052
Q3874522	P119	Q110624715
Q504025	P54	Q36362
the_San_Francisco_49ers	wasDerivedFrom	Memphis_Southmen
Q344531	P1344	Q204133
Chones	wasDerivedFrom	Cleveland_Cavaliers
Q3857359	P19	Q60
the_2011_NBA_Finals	type	Season
Q526328	P1344	Q204133
Q1584499	P734	Q13553902
the_Eastern_Conference	wasDerivedFrom	Donovan_Mitchell
Lee	wasDerivedFrom	Southeast_Division_(NBA)
Q3856193	P103	Q1860
Q1608898	P641	Q5372
Q150510	P54	Q167253
The_Jones_Trophy	type	Award
Ochai_Agbaji	type	Player
Q3897750	P54	Q7401513
Q48839	P54	Q2600759
A_J_Green	type	Player
Q472044	P27	Q30
the_Nassau_County_Sports_Hall_of_Fame	wasDerivedFrom	Julius_Erving
Q3859694	P106	Q3665646
The_Embry_Trophy	type	Award
Q3857437	P103	Q1860
Q316161	P18	Lenny%20Wilkens%202013.jpg
Max_Shulga	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q314621	P69	Q500154
Q3880868	P19	Q765866
Q3901344	P19	Q18419
Eli_Kennard	type	Player
Q82004	P69	Q1026925
Q311546	P166	Q6925428
Q385436	P106	Q5137571
Q3859699	P27	Q30
Q3857419	P641	Q5372
Q324842	P54	Q169637
NBA	wasDerivedFrom	Kobe_Bryant
Wembanyama	wasDerivedFrom	Victor_Wembanyama
Q443125	P641	Q5372
Q493208	P19	Q65
Q311195	P647	Q121783
the_New_York_Nets	type	Organization
Q311533	P54	Q159893
Creg_Stephenson	type	Player
Q464312	P69	Q6506350
Q1606773	P54	Q159893
Q29545	P31	Q5
Q169452	P54	Q162990
Piggly_Wigglys	type	Organization
Ball	type	Player
Damian_Lillard	type	Player
Q523214	P647	Q159893
Q71127	P54	Q7080912
Q1606866	P641	Q5372
the_Romanticist_Celtic_Revival	type	Season
Q3857455	P21	Q6581097
the_Gridiron_Developmental_Football_League	wasDerivedFrom	Oklahoma_Thunder
Q427720	P19	Q23556
Q59547	P54	Q170558
New_Jersey15	wasDerivedFrom	Shaquille_O%27Neal
Q44068	P1411	Q943106
Walter_A_Brown	wasDerivedFrom	Boston_Celtics
Q127125	P27	Q30
Q134183	P106	Q578109
Q380033	P641	Q5372
Q3900801	P1532	Q30
Michael_Jordan	wasDerivedFrom	Shaquille_O%27Neal
Q385436	P118	Q155223
Q507094	P31	Q5
Gatorade	wasDerivedFrom	Jayson_Tatum
Q461574	P54	Q170329
United_States	wasDerivedFrom	Karl_Malone
Q309590	P856	www.jlin7.com
Q3897750	P103	Q1860
Danilo_Gallinari	type	Player
Q3887301	P1532	Q30
brooklynnetscom	type	Organization
Q348032	P166	Q20504475
Hawks	wasDerivedFrom	2021_NBA_Finals
Q311195	P21	Q6581097
Q3858085	P118	Q155223
Q3856917	P413	Q222052
Lewis	wasDerivedFrom	Hakeem_Olajuwon
Auburn	wasDerivedFrom	Charles_Barkley
Orlando_Magic	wasDerivedFrom	Hakeem_Olajuwon
Q517029	P21	Q6581097
Q314621	P31	Q5
Amare_Stoudemire	wasDerivedFrom	Phoenix_Suns
Q47073	P1532	Q36704
Q309590	P54	Q2608725
Q311869	P54	Q12071838
Q212993	P21	Q6581097
Q58335	P413	Q212413
LeBron_James	wasDerivedFrom	Cleveland_Cavaliers
Q31683	P26	Q231648
Nigel_Hayes-Davis	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q74005	P54	Q3681464
Boston_Celtics	wasDerivedFrom	NBA_All-Star_Game
Q332434	P647	Q162954
Q170323	P156	Q203597
the_Western_Conference	wasDerivedFrom	2019_NBA_Finals
Anguilla	type	City
Q316336	P54	Q2512838
Sochan	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q1607286	P103	Q1860
the_Seattle_SuperSonics	wasDerivedFrom	Russell_Westbrook
Q459463	P735	Q16275193
the_American_Basketball_Association	wasDerivedFrom	Atlantic_Division_(NBA)
Q1607728	P1889	Q348734
Q115509	P54	Q2864389
Q213812	P40	Q5298615
Q1606859	P106	Q3665646
Derrick_Rose	wasDerivedFrom	Chicago_Bulls
Q36159	P1344	Q995653
Q1609464	P118	Q204348
Q380515	P413	Q462471
Q316179	P1196	Q3739104
Q316183	P106	Q3665646
Mets	type	Organization
Q1609507	P18	John%20Block%201969.jpg
Q1554023	P3373	Q18644229
Q389136	P54	Q1889253
Q1615283	P27	Q30
Q1605786	P69	Q5552042
Q131209	P159	Q1741
Q179051	P69	Q174710
Q321576	P118	Q155223
Q430263	P118	Q842793
Q3897536	P735	Q18002623
Q301863	P54	Q162954
the_2008_Summer_Olympics	type	Season
Q387141	P735	Q13258171
George_Hill	wasDerivedFrom	2018_NBA_Finals
Q3870717	P54	Q577296
Q523646	P413	Q462471
Q440382	P413	Q273199
Manu_Ginóbili	type	Player
Q193052	P1344	Q587978
Q17717	P166	Q586458
Q58590	P18	Yao%20Ming%20in%20Beijing%20in%202016%20%28cropped%29.jpg
Western_Conference_Finals	type	Season
the_National_Basketball_Association	wasDerivedFrom	Los_Angeles_Lakers
Luka_Dončić	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q46040	P118	Q94861615
the_National_Basketball_Associations	wasDerivedFrom	2023_NBA_Finals
Q189240	P54	Q131371
the_Indiana_Pacers	wasDerivedFrom	Larry_Bird
Q521829	P54	Q159893
Q317008	P1532	Q30
Q180860	P413	Q222052
Q443716	P54	Q163480
Detroit_Pistons	wasDerivedFrom	List_of_NBA_champions
Q3909901	P118	Q155223
Larry_Bird	wikidataURI	Q212993
Minnesota	wasDerivedFrom	Western_Conference_(NBA)
the_Memphis_Grizzlies	wasDerivedFrom	Ja_Morant
Q317037	P1532	Q30
Q440357	P166	Q41628143
Q471576	P1532	Q36704
Darryl_Dawkins	wasDerivedFrom	NBA_draft
the_NBA_75th_Anniversary_Team4	wasDerivedFrom	Karl_Malone
Capital_One_Arena	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q314415	P166	Q644357
The_Clifton_Trophy	wasDerivedFrom	Atlantic_Division_(NBA)
Q507094	P735	Q16279095
Buffalo_Sabres1516	wasDerivedFrom	Los_Angeles_Clippers
DeAndre_Hunter	type	Player
Q343746	P21	Q6581097
Q459471	P106	Q5137571
Q440382	P18	Evan%20Turner%20against%20the%20Cleveland%20Cavaliers%20%28cropped%29.jpg
Q3900808	P31	Q5
Q179051	P118	Q94861615
Q3854321	P19	Q49239
Q127125	P647	Q132893
Q1616754	P103	Q1860
Q443125	P118	Q155223
Q461407	P106	Q3665646
Q180860	P40	Q100786076
Q1607991	P69	Q749718
Q493115	P1344	Q810339
Pistons	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q23943	P509	Q11081
Ed_Macauley	wasDerivedFrom	Bill_Russell
Western_New_York	type	City
Kevin_Wayne_Durant	wasDerivedFrom	Kevin_Durant
Q526328	P21	Q6581097
Q302777	P54	Q128109
Q380018	P54	Q132880
Q36159	P31	Q5
Barcelona	type	City
Q3900792	P647	Q131364
the_Serbian_League31	type	Organization
Q336030	P27	Q30
Q505500	P54	Q159893
Q458065	P106	Q5137571
Q314415	P54	Q166105
Mat_Ishbia	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q1606849	P27	Q30
Q458065	P1412	Q1860
Taylor_Hendricks	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q3869143	P54	Q48976
Q3858086	P19	Q5083
Q1612392	P1344	Q1155536
Q311533	P1344	Q427605
Q1606779	P21	Q6581097
Q58590	P54	Q2502166
Q1608147	P1532	Q30
Iberia	wasDerivedFrom	Celts
Q516364	P118	Q155223
John_Y_Brown_Jr	type	Player
Q3856193	P1889	Q100983061
Q3854075	P734	Q37505561
Los_Angeles_Clippers	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q3860048	P31	Q5
Q381721	P1889	Q193108
Q3901340	P54	Q26879782
Q381762	P27	Q974
Q3911157	P118	Q94861615
Q3909901	P54	Q159893
Sian_Cotton	wasDerivedFrom	LeBron_James
Q514061	P21	Q6581097
Q314071	P54	Q572134
Q192955	P1344	Q427605
Baltimore	type	Organization
Q3869143	P54	Q170558
Q1607059	P413	Q222052
Brent_Barry	type	Player
The_NBA_Grizzlies	wasDerivedFrom	Memphis_Southmen
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q511045	P69	Q7252478
Q132208	P413	Q308879
the_New_Orleans_Pelicans	wasDerivedFrom	2021_NBA_Finals
Q162990	P127	Q3290675
Q312643	P647	Q159893
the_Philadelphia_76ers16	wasDerivedFrom	Brooklyn_Nets
Q185268	P54	Q572134
Southern_Nazarene_University	type	Organization
Q136678	P1532	Q30
Q314185	P31	Q5
Q510147	P18	Randy%20Ayers%20in%202009.jpg
Q520357	P18	Juwan%20Howard1-crop.jpg
Q302068	P21	Q6581097
Q1584515	P118	Q842793
Q1608798	P19	Q18419
Tyler_Herro	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q431329	P54	Q131364
the_Boston_Celtics	wasDerivedFrom	2024_NBA_Finals
Q3876872	P54	Q1647858
Q1607214	P21	Q6581097
The_Phoenix_Suns	type	Organization
Q82004	P118	Q94861615
Q1613303	P54	Q128109
Q309590	P69	Q7128507
Q317037	P18	Kwame%20Brown%20cropped.jpg
Sacramento	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Miami_Heat	sameAs	Q162990
Q3860048	P734	Q813701
Aaron_Littell	type	Player
Olimpija_Basketball_School	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q1608378	P413	Q212413
Q3898145	P413	Q462471
Q509150	P54	Q162990
the_New_Orleans_Pelicans	wasDerivedFrom	Western_Conference_(NBA)
Q157403	P61	Q499195
Q520951	P118	Q463519
Q459471	P54	Q131371
Q380006	P31	Q5
Q201608	P6886	Q1860
Q3860045	P21	Q6581097
Q36159	P19	Q163132
Q71127	P106	Q3665646
Q193020	P166	Q16827133
Q427720	P647	Q976396
Oscar	wasDerivedFrom	Victor_Wembanyama
Q317021	P69	Q1475413
Q3887110	P54	Q6141541
Q439037	P54	Q170649
All-NBA	wasDerivedFrom	Kevin_Durant
the_New_York_Knicks	wasDerivedFrom	New_York_Knicks
Q3857437	P106	Q5137571
Q1608479	P27	Q30
Q316261	P1532	Q37
Q1607991	P19	Q3052936
Q440332	P856	jamesjones22.com
Q3887301	P106	Q3665646
Q134183	P166	Q31391
Philadelphia	wasDerivedFrom	Golden_State_Warriors
Q517722	P54	Q812723
Q440357	P734	Q59853
Q3888429	P647	Q157376
Q434824	P118	Q155223
Q316243	P118	Q155223
St_Joseph_Notre_Dame_High_School	type	Organization
Q60971	P734	Q973239
Leon_Saunders	type	Player
Q1607981	P647	Q131364
Q304349	P735	Q56021236
Koby_Brea	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Jamaal_Wilkes	wasDerivedFrom	Golden_State_Warriors
Q48838	P734	Q29575539
Q316577	P1344	Q260835
All-NBA	wasDerivedFrom	Jayson_Tatum
Q1608378	P54	Q4171772
Q306553	P106	Q3665646
Louisville	type	City
Q3857364	P54	Q1139737
Q192955	P31	Q5
Q190094	P54	Q854669
Jahmai_Mashacks	type	Player
Q504835	P54	Q2756356
Q446086	P27	Q30
Q1608322	P31	Q5
Team_USAs	wasDerivedFrom	Kevin_Durant
Glenn_Robinson	wasDerivedFrom	Milwaukee_Bucks
Q3898160	P69	Q670897
Q23943	P1532	Q30
Q1609507	P54	Q121783
Q311195	P118	Q155223
Bryant	wasDerivedFrom	Los_Angeles_Lakers
Q318929	P106	Q3665646
Danny_Green	wasDerivedFrom	Toronto_Raptors
John_Taylor	type	Player
Q3887746	P1532	Q30
Q157376	P286	Q523630
Nashville	wasDerivedFrom	Memphis_Southmen
Q72353	P443	Zydrunas%20Ilgauskas.ogg
Q315104	P118	Q94861615
Joe_Crawford	wasDerivedFrom	South_Bay_Lakers
Q49030	P69	Q5452316
Q3858039	P19	Q184116
Collin_Murray-Boyles	type	Player
Q317021	P106	Q3665646
Monroe	type	City
Q134183	P166	Q5593890
the_United_States	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q458065	P31	Q5
Q427720	P54	Q172339
Gordon_Gund	wasDerivedFrom	Cleveland_Cavaliers
The_Northwest_Division	wasDerivedFrom	Northwest_Division_(NBA)
Q493208	P54	Q976396
Q1606779	P735	Q4925623
Q3898145	P54	Q1546693
Bennedict_Mathurin	type	Player
LA_Lakersv	type	Organization
Morant	type	Player
Q517350	P18	Tyler%20Hansbrough.jpg
San_Lorenzo	type	City
Q1608824	P106	Q3665646
the_Toronto_Raptors	wasDerivedFrom	Stephen_Curry
NC_State25	wasDerivedFrom	Paolo_Banchero
Q380015	P1532	Q37024
Q505500	P118	Q94861615
Q311546	P166	Q3869347
Hunter	type	Player
Q25369	P172	Q49085
Q36159	P1344	Q17521923
Oscar_Robertson	type	Player
Q1583907	P735	Q18105736
Q1577848	P118	Q540636
American_Basketball_Association	wasDerivedFrom	2023_NBA_Finals
LNB_Espoirs	wasDerivedFrom	Victor_Wembanyama
Q515683	P31	Q5
Boston	wasDerivedFrom	Brooklyn_Nets
Q456766	P54	Q5025734
Q518561	P20	Q51685
Q313485	P413	Q273199
Q514562	P1532	Q30
Q310281	P54	Q132893
Q460193	P27	Q30
Q3857420	P106	Q3665646
Q386259	P27	Q30
Charles_Barkley15	wasDerivedFrom	Karl_Malone
Q1609507	P106	Q12059906
Boston	wasDerivedFrom	Philadelphia_76ers
Q193108	P54	Q163480
Luka_Dončić	wasDerivedFrom	Anthony_Davis
Q444027	P54	Q128109
Q319313	P103	Q1860
Q504835	P21	Q6581097
the_Jordan_Brand_Classic	type	Season
Compton	type	City
Darlington	wasDerivedFrom	Zion_Williamson
Golden_State_Warriors	sameAs	Q157376
Miami	type	City
Q386513	P54	Q3681464
State_Farm_Arena	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Jayson_Tatum	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q48838	P54	Q138089
Q304349	P69	Q579968
Q377852	P54	Q204993
Q3898129	P118	Q155223
the_Los_Angeles_Lakers	wasDerivedFrom	2023_NBA_Finals
Q526394	P19	Q586285
Q316183	P22	Q3911157
the_Basketball_Association_of_America	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q433148	P54	Q6117971
Q312651	P1344	Q749036
Q523214	P54	Q159893
West_Forsyth_High_School	wasDerivedFrom	Chris_Paul
Colorado	wasDerivedFrom	Denver_Nuggets
Q3854075	P118	Q155223
Wichita_State	wasDerivedFrom	Damian_Lillard
Q460246	P103	Q1860
Los_Angeles_Lakers	wasDerivedFrom	List_of_NBA_champions
Q3859694	P27	Q30
Cavs	wasDerivedFrom	Cleveland_Cavaliers
Q1616709	P69	Q1466001
Canada	type	City
the_Los_Angeles_Lakers	wasDerivedFrom	Damian_Lillard
Q1590021	P1344	Q204133
NC_State25	type	Organization
National_Basketball_Association	type	Organization
Q508713	P106	Q3665646
Q516837	P21	Q6581097
Q463074	P1344	Q810321
Q181601	P54	Q3866524
Q460516	P1532	Q30
the_NBA_Finals	wasDerivedFrom	Los_Angeles_Lakers
Q315104	P735	Q1966375
Q3887110	P103	Q1860
Q313485	P118	Q94861615
Q377693	P31	Q5
Q17717	P1344	Q1202025
Q517722	P1344	Q39080780
Q170323	P910	Q7430588
Q214303	P910	Q7237718
Q461407	P19	Q16555
Q517350	P166	Q1641970
Kansas	wasDerivedFrom	Paul_Pierce
Q460516	P54	Q4791464
UCLA	wasDerivedFrom	Dallas_Mavericks
Q521931	P1950	Q37532190
Buddy_Hield	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q311533	P54	Q159729
Q47073	P641	Q5372
Q1606826	P69	Q12058057
Q129041	P1889	Q2331010
Bird	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q524480	P19	Q593324
the_Western_Conference	wasDerivedFrom	2018_NBA_Finals
Q443412	P166	Q17062168
the_Boston_Celtics	wasDerivedFrom	Larry_Bird
Holy_Spirit_Preparatory	type	Organization
Q517747	P19	Q167677
Q48838	P118	Q94861615
Q3854073	P19	Q1077102
Q316261	P54	Q847701
Q1614371	P647	Q166105
Q310108	P641	Q5372
Q48842	P27	Q1033
Q193108	P166	Q10855271
Q377721	P27	Q258
Chris_Paul	wasDerivedFrom	Phoenix_Suns
Texas	wasDerivedFrom	San_Antonio_Spurs
Real_Madrid	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q57596	P800	Q207659
Q449245	P551	Q1397
Q384801	P18	MirsadT%C3%BCrkcan.JPG
Q460193	P647	Q131371
Jeanie_Buss	type	Player
Q513403	P641	Q5372
Q514456	P509	Q12078
Q310541	P27	Q29
Q380006	P54	Q796175
Q386995	P31	Q5
Chuck_Cooper2	wasDerivedFrom	Pacific_Division_(NBA)
Q314614	P106	Q3665646
Q434824	P735	Q18073734
Q431301	P27	Q29
Q470936	P1196	Q21142718
Q316252	P443	Sarunas%20Jasikevicius.ogg
Q1606675	P103	Q1860
Q40444	P54	Q6868278
Ringsby	type	Player
the_2012_Olympics	type	Season
Q1616709	P27	Q30
David_Roddy	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q463200	P19	Q1144544
Q311735	P21	Q6581097
Q1608491	P735	Q19803442
Q317527	P1344	Q8613
Q3876517	P1344	Q4630365
State_Farm	wasDerivedFrom	Chris_Paul
Q44068	P18	Dirk%20Nowitzki%20-%202019202181209%202019-07-21%20Champions%20for%20Charity%20-%201829%20-%20B70I1864.jpg
Q3913090	P118	Q155223
Q516837	P118	Q155223
Mike_DAntoni	wasDerivedFrom	Phoenix_Suns
Q380033	P21	Q6581097
Brandon_Williams	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
The_Clifton_Trophy	type	Award
Q319336	P54	Q170558
Tim_Hardaway	wasDerivedFrom	Golden_State_Warriors
Q316253	P118	Q155223
the_National_Basketball_Associations	wasDerivedFrom	2022_NBA_Finals
Q444027	P1344	Q2656859
Q3911367	P19	Q975828
Giannis_Sina_Ougko_Antetokounmpo2122	type	Player
Q319336	P31	Q5
Portland_Trail_Blazers	wasDerivedFrom	2020_NBA_Finals
Dell_Curry	wasDerivedFrom	Stephen_Curry
Q40657	P21	Q6581097
the_Dallas_Chaparrals	wasDerivedFrom	San_Antonio_Spurs
Syracuse_University	wasDerivedFrom	Anthony_Davis
Q1608885	P21	Q6581097
the_Cleveland_Cavaliers	wasDerivedFrom	Stephen_Curry
Mavericks	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q380033	P6087	Q734719
Q443665	P413	Q212413
Q325977	P509	Q47912
Q1608885	P54	Q1509765
Q301757	P31	Q5
Q29545	P54	Q572134
the_Big_Fundamental	type	Player
Q3881889	P735	Q2110096
Charles_Sr	type	Player
Q193108	P22	Q40842238
Q464312	P413	Q222052
Q316256	P21	Q6581097
Q3856300	P1532	Q30
Q168131	P150	Q11146986
Q3854325	P641	Q5372
Q189240	P18	Kevin%20Garnett%202008-01-13.jpg
Q32253	P54	Q235326
Q3897536	P641	Q5372
Q3885957	P734	Q2702454
Q319336	P54	Q2608702
All-Star	type	Award
James_Harden_Sr	type	Player
Q514592	P413	Q462471
Q315104	P106	Q43845
Q3856917	P54	Q572134
Q29342	P69	Q597236
Q503448	P54	Q704072
Q458539	P27	Q37
Bobbie_Gentry	type	Player
Q48835	P106	Q5137571
Q298981	P54	Q161337
Q310411	P734	Q37202590
Q514117	P21	Q6581097
Karl_Anthony_Malone	wasDerivedFrom	Karl_Malone
TAY-təm	type	Player
Q1583419	P1532	Q30
Q337729	P18	Glen%20Davis%20Washington%20at%20Orlando%20055.jpg
Q322063	P647	Q131371
Oakland	wasDerivedFrom	Damian_Lillard
Q1606707	P103	Q1860
Q384989	P27	Q30
Q443678	P27	Q236
Q301757	P118	Q842793
the_Wilt_Chamberlain_Trophy	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q3856220	P641	Q5372
Milwaukee_Bucks	dbpediaURI	dbr:Milwaukee_Bucks
Washington	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q190094	P54	Q162954
Bob_Pettit	wasDerivedFrom	Kobe_Bryant
the_National_Basketball_Association	wasDerivedFrom	Central_Division_(NBA)
Sharonda_Sampson	type	Player
Q1607286	P734	Q13421990
